TOA5	CR300Series	CR300	1475	CR300.Std.02.00	CPU:ottpls_cr300.CR300	7395	Status																																			
TIMESTAMP	RECORD	OSVersion	OSDate	OSSignature	SerialNumber	RevBoard	StationName	ProgName	StartTime	RunSignature	ProgSignature	WatchdogErrors	PanelTemp	Battery	CompileResults	StartUpCode	ProgErrors	VarOutOfBound	SkippedScan	DataStorageSize	DataStorageFree	SerialFlashErrors	MemorySize	MemoryFree	CommsMemFree	FullMemReset	MeasureTime	ProcessTime	MaxProcTime	PortStatus(1)	PortStatus(2)	PortConfig(1)	PortConfig(2)	SW12Volts	PakBusRoutes	CalGainSlow2500	CalGainMed2500	CalGainFast2500	CalGainSlow16	CalGainMed16	CalGainFast16	CalOffset
TS	RN												DegC	Volts						bytes	bytes		bytes	bytes			usec	usec	usec													
																																										
2022-10-26 11:38:28.091	3	CR300.Std.02.00	4/27/2016	20754	1475	7.000	1	CPU:ottpls_cr300.CR300	2022-10-26 07:21:42.000791	25161	7395	1	934.385	1.369.384	CPU:ottpls_cr300.CR300 -- Compiled OK.  	-1	0	0	0	10485760	8192	0	527360	348872	15(15),25(25),100(100),311(306)  80(80),30(30),12(12),16(16)	0	100	5888245	5888245	-1	0	Input	Rx	-1	2,4094,4094,1000  	0.9998755	1.000.186	1.000.352	0.9997488	0.9999884	1.000.486	0.02045184
