Obs file, Time step (hours), Total rows, Complete rows, From, To, First complete date, Last complete date, Number of variables, Variable names
obs_test_p.obs,1,57816,57816,2016-04-01,2022-11-05,2016-04-01,2022-11-05,1,p.1
obs_test_Qli.obs,1,57816,44731,2016-04-01,2022-11-05,2016-04-01,2022-11-05,48,Qli.1 Qli.2 Qli.3 Qli.4 Qli.5 Qli.6 Qli.7 Qli.8 Qli.9 Qli.10 Qli.11 Qli.12 Qli.13 Qli.14 Qli.15 Qli.16 Qli.17 Qli.18 Qli.19 Qli.20 Qli.21 Qli.22 Qli.23 Qli.24 Qli.25 Qli.26 Qli.27 Qli.28 Qli.29 Qli.30 Qli.31 Qli.32 Qli.33 Qli.34 Qli.35 Qli.36 Qli.37 Qli.38 Qli.39 Qli.40 Qli.41 Qli.42 Qli.43 Qli.44 Qli.45 Qli.46 Qli.47 Qli.48
obs_test_Qsi.obs,1,57816,44731,2016-04-01,2022-11-05,2016-04-01,2022-11-05,48,Qsi.1 Qsi.2 Qsi.3 Qsi.4 Qsi.5 Qsi.6 Qsi.7 Qsi.8 Qsi.9 Qsi.10 Qsi.11 Qsi.12 Qsi.13 Qsi.14 Qsi.15 Qsi.16 Qsi.17 Qsi.18 Qsi.19 Qsi.20 Qsi.21 Qsi.22 Qsi.23 Qsi.24 Qsi.25 Qsi.26 Qsi.27 Qsi.28 Qsi.29 Qsi.30 Qsi.31 Qsi.32 Qsi.33 Qsi.34 Qsi.35 Qsi.36 Qsi.37 Qsi.38 Qsi.39 Qsi.40 Qsi.41 Qsi.42 Qsi.43 Qsi.44 Qsi.45 Qsi.46 Qsi.47 Qsi.48
obs_test_rh.obs,1,57816,44731,2016-04-01,2022-11-05,2016-04-01,2022-11-05,48,rh.1 rh.2 rh.3 rh.4 rh.5 rh.6 rh.7 rh.8 rh.9 rh.10 rh.11 rh.12 rh.13 rh.14 rh.15 rh.16 rh.17 rh.18 rh.19 rh.20 rh.21 rh.22 rh.23 rh.24 rh.25 rh.26 rh.27 rh.28 rh.29 rh.30 rh.31 rh.32 rh.33 rh.34 rh.35 rh.36 rh.37 rh.38 rh.39 rh.40 rh.41 rh.42 rh.43 rh.44 rh.45 rh.46 rh.47 rh.48
obs_test_t.obs,1,57816,41108,2016-04-01,2022-11-05,2016-04-01,2022-11-05,48,t.1 t.2 t.3 t.4 t.5 t.6 t.7 t.8 t.9 t.10 t.11 t.12 t.13 t.14 t.15 t.16 t.17 t.18 t.19 t.20 t.21 t.22 t.23 t.24 t.25 t.26 t.27 t.28 t.29 t.30 t.31 t.32 t.33 t.34 t.35 t.36 t.37 t.38 t.39 t.40 t.41 t.42 t.43 t.44 t.45 t.46 t.47 t.48
obs_test_u.obs,1,57816,44731,2016-04-01,2022-11-05,2016-04-01,2022-11-05,1,u.1
