TOA5	CR3000	CR3000	6126	CR3000.Std.22	CPU:EMAM_Echaurren_2022sep.CR3	39792	Public																																																	
TIMESTAMP	RECORD	batt_volt	short_up	short_dn	long_up	long_dn	cnr4_T_C	cnr4_T_K	long_up_corr	long_dn_corr	Rs_net	Rl_net	albedo	Rn	alfa	beta	Y	thrmcnr4	Rfcnr4	Rcnr4	WinVel	WinDir	Taire	Haire	T_Aspirado	H_Aspirado	BP_hPA	SDI_Source(1)	SDI_Source(2)	SDI_Source(3)	SDI_Source(4)	SDI_Source(5)	SDI_Source(6)	SDI_Source(7)	SDI_Source(8)	SDI_Source(9)	SDI_Source(10)	SDI_Source(11)	SDI_Source(12)	SDI_Source(13)	SDI_Source(14)	SDI_Source(15)	SDI_Source(16)	SDI_Source(17)	SDI_Source(18)	T_Sup	DetectorTC	SEVolt	SEVolt_2	ejex	ejey	Profundidad	cnr4_mult(1)	cnr4_mult(2)	cnr4_mult(3)	cnr4_mult(4)
TS	RN	volts	W/m^2	W/m^2	W/m^2	W/m^2	deg_C	K	W/m^2	W/m^2	W/m^2	W/m^2	W/m^2	W/m^2							m/s	grados	c	%	c	%	hPA																					mV	mV	grados	grados	m				
																																																								
2022-10-26 10:35:47.53	4005	1.387.085	8.926.533	4.586.782	-1.580.578	-4.129.145	9.475.952	2.826.259	203.711	3.204.774	4.339.751	-1.167.664	0.5138369	3.172.087	0.0010295	0.0002391	1,57E-04	0.6576561	10000	19210.39	0.8687406	1.215.486	2.080.833	2.167.156	2.147.915	2.188.958	6.545.004	1.395.642	0.1207668	1.391.234	4.784.515	1.884.633	414.378	1.780.304	6.544.795	833.994	4.624.788	201.983	3.198.016	-0.169	1.030.359	1.154.124	3.125.648	7.774.224	0	-10.084	12.369	2.901.119	2.608.067	115.697	3.097.399	7.778.355	5.060.729	5.537.099	1.187.648	9.680.542
